review,label,score,tokenized
박평식입니다....직업상 수많은 영화를 보고 평가해야 하지만 이런 영화까지 평가해줘야된다고 생각하니 평론가로서의 내 삶에  갑자기 크나큰 비애를 느낍니다. 1점이 아니라 마이너스 100점을 주고 싶네요. 썅...,72 %,긍정,"['박평식입니다....직업상', '수많은', '영화', '보고', '평가해야', '하지', '이런', '영화', '평가해줘야된다고', '생각', '평론가로서의', '내', '삶에', '갑자기', '크나큰', '비애를', '느낍니다.', '1점', '아니라', '마이너스', '10', '주고', '싶네요.', '썅...']"
진짜 2017년 최악의 영화... 멀 보여주려는지??,99 %,부정,"['진짜', '20', '최악', '영화', '멀', '보여주려는지??']"
티비로 무료상영해도 안볼듯 ㅋ,91 %,부정,"['티비로', '무료상영해도', '안볼듯', 'ㅋ']"
이것을 보느니 집에서 천장만 보는게 더 재밌겠어요,99 %,부정,"['이것을', '보느니', '집에서', '천장만', '보는', '더', '재밌']"
"클레멘타인, 다세포소녀, 7광구, 긴급조치 19호, 맨데이트, 예스터데이, 성냥팔이 소녀의 재림, 아 유 레디, 천사몽, 영웅 샐러멘더의 비밀, 디워의 뒤를 잇는 또 하나의 감동 실화!",98 %,부정,"['클레멘타인', '다세포소녀,', '7광구,', '긴급조치', '19호,', '맨데이트,', '예스터데이,', '성냥팔이', '소녀의', '재림,', '아', '유', '레디,', '천사몽,', '영웅', '샐러멘더의', '비밀,', '디워의', '뒤를', '잇는', '또', '하나', '감동', '실화!']"
클레멘타인을 이을 영화,99 %,부정,"['클레멘타인', '이을', '영화']"
김수현이 말없이 쇼파에 상의탈의 하고 누워서 좀 자다가 밥먹고 트름하는거만 찍어도 이거보다 재밌고 돈 안 아까울듯,82 %,긍정,"['김수현', '말없이', '쇼파에', '상의탈의', '하고', '누워서', '좀', '자다가', '밥먹고', '트름하는거만', '찍어도', '이거', '재밌', '돈', '안', '아까']"
만약 노아가 살아있었다면 이 영화를 방주에 실었을 것이다.,80 %,부정,"['만약', '노아가', '살아있었다면', '이', '영화', '방주에', '실었을', '것이']"
이곳이 바로 알바천국이네,99 %,부정,"['이곳이', '바로', '알바']"
내가 아이폰으로 찍어도 이것보단 잘찍을듯 리얼 짜증,99 %,부정,"['내가', '아이폰으로', '찍어도', '이것보단', '잘찍을듯', '리얼', '짜증']"
나만 당할순 없다 ....,73 %,부정,"['나만', '당할', '없다', '..']"
감독얼굴보고 한번 김수현 얼굴보고 한번 영화보면서 한번 총 3번 속았다.,99 %,부정,"['감독', '한번', '김수현', '얼굴보고', '한번', '영화', '한번', '총', '3번', '속았다.']"
청소년 관람불가가 아니라 전체 관람불가,99 %,부정,"['청소년', '관람', '아니라', '전체', '관람']"
제가시끄럽게 팝콘먹으면서봐도 사람들은이해해주었어요,97 %,부정,"['제가시끄럽게', '팝콘먹으면서봐도', '사람들']"
5년동안 끊었던 담배를 다시 피게 되었습니다,78 %,부정,"['5년동안', '끊었던', '담배를', '다시', '피게', '되었습니다']"
아..그냥 아....,56 %,부정,"['아..그냥', '아....']"
"온갖 질타를 받으며 이땅의 모든 한국 영화들을 명작으로 돋보이게 해줬다는 점에서, 이 영화는 죄인들을 향한 예수의 눈물겨운 십자가 희생정신과 닮아있다. 리얼의 희생은 후대에 널리 알려져 재평가 받을 것이다.",98 %,긍정,"['온갖', '질타를', '받으며', '이땅의', '모든', '한국', '영화', '명작', '돋보이게', '해줬다는', '점에서,', '이', '영화', '죄인들을', '향한', '예수의', '눈물겨운', '십자가', '희생정신과', '닮아있다.', '리얼', '희생은', '후대에', '널리', '알려져', '재평가', '받을', '것이']"
영화보다 평점이 더 재밌긴 처음이네 ㅋㅋㅋㅋ,88 %,부정,"['영화', '평점', '더', '재밌', '처음', 'ㅋㅋ']"
저의 암세포가 이걸보고 암에 걸려 다죽었습니다 감사합니다,99 %,부정,"['저의', '암세포가', '이걸', '암에', '걸려', '다죽었습니다', '감사']"
에휴... 감독이 이 배우들 데리고 뭐한건지..,99 %,부정,"['에휴...', '감독', '이', '배우', '데리고', '뭐한건지..']"
김수현 성동일 연기는 진짜 볼만하다.. 근데 스토리가 좀 난해하고 마지막이 좀..그렇다..,90 %,부정,"['김수현', '성동일', '연기', '진짜', '볼만하다..', '근데', '스토리', '좀', '난해하고', '마지막', '좀..그렇다..']"
클레멘타인은 이영화에 발끝에도 못미친다,99 %,부정,"['클레멘타인', '이영화', '발끝에도', '못미친다']"
내용도없고. .팩트도없고..지루하고그러네요,99 %,부정,"['내용', '.팩트도없고..지루하고그러네요']"
제목에 두글자가 빠졋네요. 리얼 노잼,99 %,부정,"['제목에', '두글자가', '빠졋네요.', '리얼', '노잼']"
간만에 나온 희대의 괴작. 아빠 일어나!!!,81 %,부정,"['간만에', '나온', '희대의', '괴작.', '아빠', '일어나!!!']"
알바들 진짜 많네 같은 평으로 여러개 복붙.. 진짜 영화는 보고 평가하냐? 난진짜 언론시사회 갔다와서 화가나서 그러는데 니들이 과연 이영화보고 그런 평 내릴수있는지 보자.,69 %,부정,"['알바', '진짜', '많네', '같은', '평으로', '여러개', '복붙..', '진짜', '영화', '보고', '평가하냐?', '난진짜', '언론시사회', '갔다와서', '화가나서', '그러는데', '니들이', '과연', '이영화', '그런', '평', '내릴수있는지', '보자.']"
제발 보지마세요...,98 %,부정,"['제발', '보지']"
저 배우들이 완성작을 보면서 무슨 생각을 했을까.. 이제 배우믿고 보는 시대는 지났음. 진짜 너무 실망스러워서 평가를 할 수가없다..,99 %,부정,"['저', '배우', '완성작을', '보면서', '무슨', '생각', '했을까..', '이제', '배우', '보는', '시대는', '지났음.', '진짜', '너무', '실망스러워서', '평가를', '할', '수가없다..']"
설리가 문제가 아님. 설리는 의외로 맞는 옷을 찾은듯 잘어울린다. 김수현이 망함. 중국놈들이 그깟 돈으로 김수현 영혼까지 벗겨 먹었더라. 마지막에 빨간옷 입고 춤는건 정말... 이래서 중국 투자가 위험한거다.,99 %,부정,"['설리', '문제가', '아님.', '설리', '의외로', '맞는', '옷을', '찾은듯', '잘어울린다.', '김수현', '망함.', '중국', '그깟', '돈으로', '김수현', '영혼까지', '벗겨', '먹었더라.', '마지막', '빨간옷', '입고', '춤는건', '정말', '이래서', '중국', '투자', '위험한거다.']"
아니 영화 보지도 않고 평점 테러하고 까시는 분들 뭡니까?ㅡㅡ; 보고 나면 더 구체적으로 깔 수 있습니다.,99 %,긍정,"['아니', '영화', '보지', '않고', '평점', '테러하고', '까시는', '분들', '뭡니까?ㅡㅡ;', '보고', '나면', '더', '구체적으로', '깔', '수', '있습니다.']"
영화시작하자마자 설사하러 화장실가있느라고 초반부놓쳐서 개짜증났었는데 아...그냥 계속 화장실에서 설사나하고있을껄,81 %,부정,"['영화', '설사하러', '화장실가있느라고', '초반부놓쳐서', '개짜증났었는데', '아...그냥', '계속', '화장실에서', '설사나하고있을껄']"
국정원에서 입수하여 고문용으로 활용해라,88 %,부정,"['국정원에서', '입수하여', '고문용으로', '활용해라']"
클레멘타인의 재림. 더 이상의 설명은 필요없다,99 %,부정,"['클레멘타인', '재림.', '더', '이상의', '설명은', '필요없다']"
여자친구의  잠든모습을 영화관에서 처음 보았습니다.,52 %,긍정,"['여자친구', '잠든모습을', '영화', '처음', '보았습니다.']"
"이 영화는 정말 명확한 장점을 갖고 있다.그건 바로 ""스포할 수가 없다""는 건데그 이유는 스포할 내용이랄것도 없이 그냥 내용이 없기 때문이다.",82 %,부정,"['이', '영화', '정말', '명확한', '장점을', '갖고', '있다', '바로', '""스포할', '수가', '없다', '건데그', '이유는', '스포할', '내용이', '없이', '그냥', '내용이', '없기', '때문이다.']"
김수현 사촌형 영화한편 찍게 해주려다가 쫄딱 망했네,99 %,부정,"['김수현', '사촌형', '영화', '찍게', '해주려다가', '쫄딱', '망했네']"
학창시절.. 일진에게돈바치는기분,65 %,긍정,"['학창시절..', '일진에게돈바치는기분']"
옛날 윈도우 화면보호기 보는느낌,75 %,긍정,"['옛날', '윈도우', '화면보호기', '보는']"
이 영화를 보고 암이 나았습니다.,89 %,부정,"['이', '영화', '보고', '암이', '나았습니다.']"
영화내용보다 영화보러온사람들 보는게 더재밌었어요 여기저기서 한숨나오고  약빨고 운전하는씬에선 빨리죽어라 영화끝나게 라는 말도 들었어요.사운드가 너무웅장해서 원더우먼이라도 나오나 했는데 김수현이 원더우먼 액션보여주길래...,97 %,부정,"['영화', '영화', '보는', '더재밌었어요', '여기저기서', '한숨나오고', '약빨고', '운전하는씬에선', '빨리죽어라', '영화', '라는', '말도', '들었어요.사운드가', '너무', '원더우먼이라도', '나오', '했는데', '김수현', '원더우먼', '액션']"
이건 어쩌면 클레멘테인을 넘어설 명작.,76 %,부정,"['이건', '어쩌면', '클레', '넘어설', '명작']"
나만 당할순 없다는 생각을 했다. 그러나 양심이 이겼다,93 %,부정,"['나만', '당할', '없다', '생각', '했다.', '그러나', '양심이', '이겼다']"
영화 왠만하면 다재미있게보는데 이건너무하네 짜증이남,99 %,부정,"['영화', '왠만하면', '다재미있게보는데', '이건', '짜증이남']"
돈받고 봐야할 영화... 시간은 금이다,98 %,부정,"['돈받고', '봐야', '영화', '시간', '금이다']"
감독을 꿈꾸는 꿈나무들에게 용기와 희망을 선사해주는 뜻 깊은 영화,95 %,긍정,"['감독', '꿈꾸는', '꿈나무들에게', '용기와', '희망을', '선사해주는', '뜻', '깊은', '영화']"
영화관을 벗어나는 순간 세상이 아름다워 보인다. 감독의 이름만큼이나 아가페적인 사랑으로 가득찬 영화.,97 %,긍정,"['영화', '벗어나는', '순간', '세상이', '아름다워', '보인다.', '감독', '이름만큼이나', '아가페적인', '사랑으로', '가득찬', '영화']"
김수현이 볼링치는것만 찍어도 이거보다 낫지않을까?,97 %,부정,"['김수현', '볼링치는것만', '찍어도', '이거', '낫지않을까?']"
사람들 중간에 나갈때 같이 나가서 피같은 시간이라도 아꼈어야 했다....,98 %,부정,"['사람들', '중간에', '나갈때', '같이', '나가', '피같은', '시간', '아꼈어야', '했다....']"
김수현은 왜 이런 영화를 찍었을까..,99 %,부정,"['김수현', '왜', '이런', '영화', '찍었을까..']"
리얼 난해 ;; 먼소리여,98 %,부정,"['리얼', '난해', ';;', '먼소리여']"
클레멘타인이 울고 갈 영화,99 %,부정,"['클레멘타인', '울고', '갈', '영화']"
하도 별로라고해서 궁금해서 방금 봄 나같은또라이 있을텐데 그래서 우리 인생이 망했나 봐요,99 %,부정,"['하도', '별로라고해서', '궁금', '방금', '봄', '나같은또라이', '있을텐데', '그래', '우리', '인생', '망했나', '봐요']"
누가 자꾸 보지도 않고 별점 올리냐 짜증나게,54 %,부정,"['누가', '자꾸', '보지', '않고', '별점', '올리냐', '짜증나게']"
클레멘타인을 이을 영화,99 %,부정,"['클레멘타인', '이을', '영화']"
앉은뱅이 조차 벌떡 일어나 영화관 밖으로 뛰쳐나간다는게 사실입니까?,99 %,부정,"['앉은뱅이', '조차', '벌떡', '일어나', '영화', '밖으로', '뛰쳐나간다는게', '사실입니까?']"
김수현 성동일 연기는 역시 굿마약을 하면 슈퍼맨되면서 사이보그가 되는 마블같은 히어로가된다는 그런 교훈을 얻음감독 멱살 잡으러 갑니다.이건 감독을 패야되는거야,99 %,부정,"['김수현', '성동일', '연기', '역시', '굿마약을', '하면', '슈퍼맨되면서', '사이보그가', '되는', '마블같은', '히어로가된다는', '그런', '교훈을', '얻음감독', '멱살', '잡으러', '갑니다.이건', '감독', '패야되는거야']"
^^ ㅎㅎ 요즘 마약사건 많아서 경찰청에서 만든영화인가봐요^^^,74 %,부정,"['^^', 'ㅎㅎ', '요즘', '마약', '많아서', '경찰청에서', '만든']"
화면마다 많은 의미를 담으려는 욕심에 이야기의 흐름이 애매모호하게 집중되지 않는... 주인공의 일인 다역의 이미지만 강조된 ... 화려한 전시장안에 화려하기만한 작품들이 즐비하게 늘어서 보는사람의 감상과 감동은 모른...,96 %,부정,"['화면마다', '많은', '의미를', '담으려는', '욕심에', '이야기의', '흐름이', '애매모호하게', '집중되지', '않는...', '주인공의', '일인', '다역의', '이미지만', '강조된', '..', '화려한', '전시장안에', '화려하기만한', '작품', '즐비하게', '늘어서', '보는', '감상과', '감동은', '모른...']"
노아가 실을 2번째  필름이 탄생했다....,96 %,부정,"['노아가', '실을', '2번째', '필름이', '탄생했다....']"
티켓을 찍기위해 희생된 나무들에게 삼가 고목의 명복을 빕니다.,80 %,부정,"['티켓을', '찍기위해', '희생된', '나무들에게', '삼가', '고목의', '명복을', '빕니다.']"
역대급 똥덩어리 탄생...,99 %,부정,"['역대', '똥덩어리', '탄생...']"
진짜 이 영화보고 트랜스포머5보면 명작으로 느껴질 정도임,82 %,긍정,"['진짜', '이', '영화', '트랜스포머5보면', '명작', '느껴질', '정도임']"
영화가 무슨 메세지인지도 모르겠고.. 그냥 겉멋만 잔뜩들어있는 카지노 cf 보고나온느낌,99 %,부정,"['영화', '무슨', '메세지인지도', '모르겠', '그냥', '겉멋만', '잔뜩들어있는', '카지노', 'cf', '보고']"
내안에 잠자고 있던 리얼 댄스본능이 살아났다 ㅋㅋㅋ,56 %,부정,"['내안에', '잠자고', '있던', '리얼', '댄스본능이', '살아났다', 'ㅋㅋ']"
방금보고나온 리얼 진짜 솔직한후기!1.김수현 존잘 2.그나마 김수현이 영화살림3.배우들이 정말 아까움  ....4.팬심으로도 보기 힘듬..5.감독님 대체 뭘만든거임..김수현 힘내라..,99 %,부정,"['방금보고나온', '리얼', '진짜', '솔직', '존잘', '2.그나마', '김수현', '영화', '정말', '아까', '..', '보기', '힘듬..5.감독님', '대체', '뭘만든거임..김수현', '힘내라..']"
이 영화 볼 돈으로 기부를하던 치킨을 뜯는것이 더 이득일것이다,99 %,부정,"['이', '영화', '볼', '돈으로', '기부를하던', '치킨을', '뜯는것이', '더', '이득일것이다']"
역대급 망작이라던데 ㄷㄷ,99 %,부정,"['역대', '망작', 'ㄷㄷ']"
....오늘문화의날이라 5000원주고본게다행 진짜 ...,71 %,긍정,"['..', '5000원주고본게다행', '진짜', '..']"
무도 홍보의 법칙은 진리다.,99 %,부정,"['무도', '홍보의', '법칙은', '진리다.']"
"매표소 직원이 놀란표정으로 ""리얼이요?""했을 때 그만뒀어야 했다.",98 %,부정,"['매표소', '직원이', '놀란표정으로', '""리얼이요?""했을', '때', '그만뒀어야', '했다.']"
감독이 나에게 교훈을 주었다. 마약은 하지말자 필시 감덕이 직접 마약을 해본 후 이 영화를 만들었을 것이라..,95 %,부정,"['감독', '나에게', '교훈을', '주었다.', '마약', '하지', '필시', '감덕이', '직접', '마약', '해본', '후', '이', '영화', '만들', '것이']"
액션수준이 홍경민 뮤직비디오 급입니다,99 %,부정,"['액션', '홍경민', '뮤직비디오', '급입니다']"
이 영화는 분명 김수현이 협박당하고 찍은거다. 감독아 김수현한테 평생 사죄해라..,99 %,부정,"['이', '영화', '분명', '김수현', '협박당하고', '찍은거다.', '감독', '김수현', '평생', '사죄해라..']"
감독님 영화과 나오신 거 맞음? 약간 구라같네,81 %,부정,"['감독', '영화', '나오', '거', '맞음?', '약간', '구라같네']"
영화시작할때 100명이 들어갔다 영화끝날땐 30명만남아있는 리얼관객서바이벌 당신은 끝까지 버틸수있을것인가??,97 %,부정,"['영화', '10', '들어', '영화', '30명만남아있는', '리얼', '당신은', '끝까지', '버틸수있을것인가??']"
강추!! 무조건 강추!!!!나만 당할수 없다.,90 %,부정,"['강추!!', '무조건', '강추!!!!나만', '당할', '없다']"
별 윤곽도 아깝다면 믿을래?,95 %,부정,"['별', '윤곽도', '아깝다', '믿을래?']"
팝콘 눈치 안보고 먹었네요 모든 구간이 마음껏 씹을 타이밍이라,56 %,부정,"['팝콘', '눈치', '안보고', '먹었네요', '모든', '구간이', '마음껏', '씹을', '타이밍이라']"
기대한것만큼은재미없습니다,98 %,부정,['기대한것만큼은재미없습니다']
최악의 영화 ㆍㆍ 보다가 사람들 우르르 나가고 ㆍㆍ 정말  액션인데 웃느라 정신없어요. 터미네이터로 변신해서  ㅎ한대 치면 다 날아가 ㅋ 땅이 갈라지고. ㅋ  웃겨죽는줄 ㅋㅋㅋㅋ,98 %,부정,"['최악', '영화', 'ㆍㆍ', '보다', '사람들', '우르르', '나가', 'ㆍㆍ', '정말', '액션', '웃느라', '정신', '터미네이터로', '변신해서', 'ㅎ한대', '치면', '다', '날아가', 'ㅋ', '땅이', '갈라지고.', 'ㅋ', '웃겨죽는줄', 'ㅋㅋ']"
엄청나다.. 보기전에는설마했는데 이 영화를보면 진심을다해 깔수있다,91 %,부정,"['엄청나다..', '보기전에는설마했는데', '이', '영화', '진심', '깔수있다']"
클레멘타인을 이을 영화,99 %,부정,"['클레멘타인', '이을', '영화']"
내 생애 최고의 영화였다. 너무 감동적이라 이제 앞으로 한국영화는 극장에서 보지 않을 예정이다.,99 %,긍정,"['내', '생애', '최고', '영화', '너무', '감동적이라', '이제', '앞으로', '한국영화', '극장', '보지', '않을', '예정이다.']"
장난으로 높은평점 주지 마 인간들아 ㅋㅋㅋ 지금 감독도 이런현상 자체를 노리고 일부러 영화를 개판으로 만든거같음ㅉㅉㅉ,98 %,부정,"['장난으로', '높은평점', '주지', '마', '인간들아', 'ㅋㅋ', '지금', '감독', '이런', '자체를', '노리고', '일부러', '영화', '개판으로', '만든']"
마이너스 없습니까 아오....,96 %,부정,"['마이너스', '없습니까', '아오....']"
내진짜 평점 안달라했는데이런영화에10점씩주는 알바들때메 평점단다.,89 %,부정,"['내진짜', '평점', '안달라했는데이런영화에10점씩주는', '알바', '평점']"
이제 한국 영화는 BR 과 AR.  Before Real과 After Real 로 재정립된다.,53 %,부정,"['이제', '한국', '영화', 'BR', '과', 'AR.', 'Before', 'Real과', 'After', 'Real', '로', '재정립된다.']"
알바 진짜 절대 아니구요.. 리얼보면서 제 자아를 잊을뻔햇습니다,60 %,부정,"['알바', '진짜', '절대', '아니', '리얼', '제', '자아를', '잊을뻔햇습니다']"
감독이 어려서 작품경험이 없어서 욕을 먹는게 아니라솔까 중딩 영화동아리 애들이 만들어도 이렇게는 안찍을듯이게 뭐야?..하면서 영화를 보다가 이상해서 감독이 누군가봤더니 헐.. 그냥 검증 1도  없는 감독에게 투자를 ...,99 %,부정,"['감독', '어려서', '작품', '없어서', '욕을', '먹는게', '아니라', '중딩', '영화', '애들이', '만들', '이렇게', '안찍을듯이게', '뭐야?..하면서', '영화', '보다', '이상해서', '감독', '누군가봤더니', '헐..', '그냥', '검증', '1도', '없는', '감독', '투자', '..']"
보고나와서 혹시나 굉장한것일까봐 아무말도 못하다가 후기 보고 역시나 다들 그런거였어 위로받는...,68 %,부정,"['보고', '혹시나', '굉장한것일까봐', '아무말도', '못하다가', '후기', '보고', '역시나', '다들', '그런', '위로받는...']"
하...  이럴려고 아침부터 화장하고 영화관왔나... 자괴감이든다...,97 %,부정,"['하..', '이럴려고', '아침부터', '화장하고', '영화', '자괴감이든다...']"
히야 오랜만에 기대되는 영화나왔다개인적으로 클레멘타인을 잇는 것이 아니라 뛰어넘을 수 있을 것도 같다.,60 %,부정,"['히야', '오랜만에', '기대되는', '영화', '클레멘타인', '잇는', '것이', '아니라', '뛰어', '수', '있을', '것도', '같다.']"
한국 역사상 유래없는 최악의 영화를 보았다는 점에서 나름 뜻깊었다.,96 %,부정,"['한국', '역사상', '유래없는', '최악', '영화', '보았다는', '점에서', '나름', '뜻깊었다.']"
이 영화를 보느니 사랑의 열매에 만원 기부하자. 그것도 싫으면 별창에게 별풍선을 쏴라.  그게 더 잼남.,78 %,부정,"['이', '영화', '보느니', '사랑의', '열매에', '만원', '기부하자.', '그것도', '싫으면', '별창에게', '별풍선을', '쏴라.', '그게', '더', '잼남.']"
닥치고 날보러와!! -박열 올림-,64 %,부정,"['닥치고', '날보러와!!', '-박열', '올림-']"
이게  어떻게 영화화가 됐는지 투자는 또 어떻게 받았는지 피라미드보다 더 미스테리다,98 %,부정,"['이게', '어떻게', '영화', '됐는지', '투자', '또', '어떻게', '받았는지', '피라미드보다', '더', '미스테리다']"
좀심하네요...이건영화가아닌듯,96 %,부정,['좀심하네요...이건영화가아닌듯']
진짜 최악 2시간반동안 스트레스 받으면서 본 영화는 처음임 ...,99 %,부정,"['진짜', '최악', '2시간', '스트레스', '받으면서', '본', '영화', '처음', '..']"
롯데시네마 알바생인데 매일 퇴관 할때마다 리얼 상영하는 관에는 들어가기 싫어요 . 상영이 끝나기 5분 전에 들어가서 크레딧 올라오자마자 제일 먼저 내려가 퇴장 문을 열어야 하는데 그 김수현 춤추는걸 매번 봐야하는게 ...,99 %,부정,"['롯데시네마', '알바', '매일', '퇴관', '할때마다', '리얼', '상영', '관에는', '들어', '싫어요', '.', '상영', '끝나', '5분', '전에', '들어', '크레딧', '올라오자마자', '제일', '먼저', '내려가', '퇴장', '문을', '열어야', '하는', '그', '김수현', '춤추는걸', '매번', '봐야', '..']"
기괴하다....마지막에 탑블레이드 우주전쟁인줄...,91 %,부정,"['기괴하다....마지막에', '탑블레이드', '우주전쟁인줄...']"
영화보다 평점 후기가 더 재밌다 ㅋㅋ,96 %,부정,"['영화', '평점', '후기가', '더', '재밌', 'ㅋㅋ']"
와..대박...진짜충격적이다 말잇못.... 태어나서이런망작첨봄;; 지금까지재미없다고욕한영화들은 모두 명작이엇어...,93 %,부정,"['와..대박...진짜충격적이다', '말잇못....', '태어나서이런망작첨봄;;', '지금', '모두', '명작']"
슬럼프 왔던 수험생입니다. 이 영화보다 공부가 더 재밌어서 공부 다시 시작합니다.,87 %,부정,"['슬럼프', '왔던', '수험생입니다.', '이', '영화', '공부', '더', '재밌', '공부', '다시', '시작합니다.']"
별 주기도 아깝다. 영화감독 아무나 하는거 아닙니다. 정말 역겹네요.,99 %,부정,"['별', '주기도', '아깝다', '영화', '아무나', '하는', '아닙니다.', '정말', '역겹네요.']"
집에서 기르는 강아지와 함께 이영화를 보았습니다. 그런데 앤딩크레딧이 올라가자 우리 뽀삐가 직립보행을 시작하는 것이었습니다. 정말 기적과도 같은 영화입니다. 할렐루야,52 %,긍정,"['집에서', '기르는', '강아지와', '함께', '이영화를', '보았습니다.', '그런', '앤딩크레딧이', '올라가자', '우리', '뽀삐가', '직립보행을', '시작하는', '것이', '정말', '기적과도', '같은', '영화', '할렐루야']"
김수현이 돈이급했나봄,99 %,부정,"['김수현', '돈이급했나봄']"
개봉한지 한시간도 안됐는데 ....평점일바생들 고생한다 오늘보러갈랬는데 돈아꼈다,98 %,부정,"['개봉한지', '한시간도', '안됐는데', '..', '고생한다', '오늘보러갈랬는데', '돈아']"
리얼을 보다가 앉아있는 내 자신이 너무 초라해서 잠시 밖으로 나왔다가 관을 착각해서 들어간곳에 며칠전 봤던 트랜스포머가 하더라구요. 그래서 그냥 또 봤습니다.,92 %,부정,"['리얼', '보다', '앉아있는', '내', '자신', '너무', '초라해서', '잠시', '밖으로', '나왔', '관을', '착각해서', '들어', '며칠전', '봤던', '트랜스포머가', '하더라구요.', '그래', '그냥', '또', '봤습니다.']"
내가 여자친구한테 이 영화 재밌겠다 보자 했는대 내가 진짜 살다 살다 이렇게 여자친구한테 미안한건 처음이었다...,98 %,부정,"['내가', '여자친구', '이', '영화', '재밌', '보자', '했는대', '내가', '진짜', '살다', '살다', '이렇게', '여자친구', '미안한건', '처음']"
평점들 너도 당해봐라임 ㅋㅋㅋㅋ속았네...,98 %,부정,"['평점', '너도', '당해봐라임', 'ㅋㅋ']"
네이버 평점 처음 답니다. . . .그만큼 쓰레기입니다.. .만원을 헛되이 쓰지 마세요,98 %,부정,"['네이버', '평점', '처음', '답니다.', '.', '.', '.그만큼', '쓰레기', '.만원을', '헛되이', '쓰지', '마세요']"
태어나서 36년만에 처음 평점 남긴다 너 지금 나랑 장난하냐,96 %,부정,"['태어나서', '36년만에', '처음', '평점', '남긴다', '너', '지금', '나랑', '장난하냐']"
오프닝만 2시간하는줄.. 설리는 역할이 뭐죠? 영화전개에 영향을 끼치긴한가요? 김수현 왜 마지막에 터미네이터 되는거죠? 급 현대무용 왜하죠? 그래서 중국에선 왜싸운거에요? 중간에 휘발유 왜부었었어요?,98 %,부정,"['오프닝만', '2시간', '설리', '역할이', '뭐죠?', '영화', '영향을', '끼치긴한가요?', '김수현', '왜', '마지막', '터미네이터', '되는거죠?', '급', '현대무용', '왜하죠?', '그래', '중국', '왜싸운거에요?', '중간에', '휘발유', '왜부었었어요?']"
정말....태어나서 제일 재미없었어요...보는 내내 정신병걸릴꺼 같았습니다.... 차라리 집에서 쉬세요..,99 %,부정,"['정말', '제일', '재미', '내내', '정신', '같았습니다....', '차라리', '집에서', '쉬세요..']"
제발 보지 마세요. 이렇게 평점 써서 안면도 없는 타인을 구제하고 싶을 만큼 절실한 망작입니다.,99 %,부정,"['제발', '보지', '마세요.', '이렇게', '평점', '써서', '안면도', '없는', '타인을', '구제하고', '싶을', '만큼', '절실한', '망작']"
클레멘타인을 이을 영화,99 %,부정,"['클레멘타인', '이을', '영화']"
노잼이런영화에 투자할빠엔 독립영화에 좀 더 투자하는게 좋을듯,99 %,부정,"['노잼', '투자', '독립영화에', '좀', '더', '투자', '좋을듯']"
