review,label,score,tokenized
보는 내내 영화로는 스토리가 빈약하고 드라마로 나왔음 시청률 잘 나왔겠네 이생각 함. 전개가 너무 뻔해서 좀 지루했음.,91 %,부정,"['보는', '내내', '영화', '스토리', '빈약하고', '드라마로', '나왔', '시청률', '잘', '나왔', '이생각', '함.', '전개', '너무', '뻔해서', '좀', '지루']"
와우~ CGV 의자 왜 이케 좋아? 꿀잠 잤다.,79 %,부정,"['와우~', 'CGV', '의자', '왜', '이케', '좋아', '꿀잠', '잤다.']"
보는 내내 지루 했어요기대를 많이 한탓일까요?그나마 마지막 부분만 조금 좋았구요평점 높은거 이해할수 없어요,77 %,부정,"['보는', '내내', '지루', '했어요기대를', '많이', '한탓일까요?그나마', '마지막', '부분', '조금', '좋았', '높은거', '이해할수', '없어']"
재미있는 소재로 이토록 지루할 수 있다는 점이 이 영화의 가장 흥미로운 점이다.,79 %,부정,"['재미', '소재', '이토록', '지루', '수', '있다는', '점이', '이', '영화', '가장', '흥미로운', '점이다.']"
돈 몇푼받고 알바해주니 한국영화 발전이 없지 ^^,81 %,부정,"['돈', '몇푼받고', '알바', '한국영화', '발전이', '없지', '^^']"
"이제훈, 조우진, 짠희의 유쾌한 연기, 바로 이거임. 코로나 블루 날려버릴 한국판 오션스일레븐.",94 %,부정,"['이제훈', '조우진', '짠희의', '유쾌', '연기', '바로', '이거임.', '코로나', '블루', '날려버릴', '한국', '오션스일레븐.']"
그럭저럭. 볼만함. 극장에서. 보는건. 돈 아까워요,71 %,부정,"['그럭저럭.', '볼만', '극장에서.', '보는', '돈', '아까']"
진짜 킬링타임용입니다. 예고편 보고 기대해서 갔는데 영화가 진짜 스토리 전개성이 부족해요. ㅜㅜ 돈아깝 ㅜㅜ,99 %,부정,"['진짜', '킬링', '예고편', '보고', '기대', '갔는데', '영화', '진짜', '스토리', '전개', '부족', 'ㅜㅜ', '돈아', 'ㅜㅜ']"
개연성 너무 떨어지고 개그도 썰렁하고 볼게 없네요 지루했어요,93 %,부정,"['개연성', '너무', '떨어', '개그', '썰렁하고', '볼게', '없네', '지루']"
도대체 어느부분에서 재미있다는건지...개실망함,91 %,부정,"['도대체', '어느부분에서', '재미']"
대사가 심하게 구려요...,70 %,긍정,"['대사', '심하게', '구려요...']"
"개인적으로 대사가 너무 오글거렸어요뻔한 내용, 뻔한 스토리, 오글거리는 대사 뻔한 배우들의 생각 그대로의 연기까지  아무 생각없이 통신사 꽁짜쿠폰으로 보긴 좋아요DVD출시할 때 보면 더 나은건 안 비밀",99 %,긍정,"['개인적으로', '대사', '너무', '오글거', '내용', '뻔한', '스토리', '오글거', '대사', '뻔한', '배우', '생각', '그대로의', '연기', '아무', '생각', '통신사', '꽁짜쿠폰으로', '보긴', '좋아요', '때', '보면', '더', '나은건', '안', '비밀']"
그저그래요~~지루했어요...,65 %,부정,['그저그래요~~지루했어요...']
엉성하고 헐겁게.. 뭐하나 눈여겨 볼 만한 것이 없다.,85 %,부정,"['엉성하고', '헐겁게..', '뭐하나', '눈여겨', '볼', '만한', '것이', '없다.']"
재미없는 이야기를 재미없게,99 %,부정,"['재미', '이야기를', '재미']"
이제훈 이런 캐릭터 시키지 말아줘..,78 %,긍정,"['이제훈', '이런', '캐릭터', '시키지', '말아줘..']"
내가 뭘본거지;; 평점낚시 ㅅㅂ,93 %,부정,"['내가', '뭘본거지;;', '평점', 'ㅅㅂ']"
흔한 한국판 권선징악 영화 예상대로 흘려감,89 %,긍정,"['흔한', '한국', '권선징악', '영화', '예상', '흘려감']"
2 나올거같은데 그냥 그랫어요ㅠㅠ웃긴 포인트가 별로..,97 %,부정,"['2', '나올거같은데', '그냥', '그랫어요ㅠㅠ웃긴', '포인트가', '별로']"
재밌긴 한데 이제훈 캐릭터가 너무 80년대 만화주인공 같은 느낌이라 좀 오글거림. 나머지 부분은 다 좋음,87 %,긍정,"['재밌', '한데', '이제훈', '캐릭터', '너무', '80년대', '만화주인공', '같은', '느낌', '좀', '오글거', '나머지', '부분', '다', '좋음']"
우리커플 금연첫날. 이 영화보고 담배 필뻔..,93 %,긍정,"['우리커플', '금연첫날.', '이', '영화', '담배', '필뻔..']"
그냥좀..영확가 진지한게없네요,61 %,부정,"['그냥', '진지한게없네요']"
아니 ㅋㅋㅋㅋ 무슨 개봉하는 한국영화는 죄다 9.0이상이야 너무하네,97 %,부정,"['아니', 'ㅋㅋ', '무슨', '개봉하는', '한국영화', '죄다', '9.0이상이야', '너무']"
재밌다고 해서 보러갔는데 별로 재미도 없고 지루하기만 하네 ㅡㅡ,63 %,부정,"['재밌', '해서', '보러', '별로', '재미', '없고', '지루', '하네', 'ㅡㅡ']"
아..내돈 만원 ㅜㅜ 로또나 그냥 살껄..영화보고 더 우울해졌다..,71 %,부정,"['아..내돈', '만원', 'ㅜㅜ', '로또나', '그냥', '살껄..영화보고', '더', '우울해졌다..']"
부탁입니다 도굴2 제작하지 마세요,92 %,부정,"['부탁입니다', '도굴', '제작하지', '마세요']"
지루하고 지루하고 지루하다.,98 %,부정,"['지루', '지루', '지루']"
욕도 아까운 영화. 공짜로 보고도 이렇게 어이없는 영화는 전무후무할듯. 진짜 거짓말 하지 말고 삽시다,94 %,부정,"['욕도', '아까', '영화', '공짜로', '보고', '이렇게', '어이없는', '영화', '전무후무할듯.', '진짜', '거짓말', '하지', '말고', '삽시다']"
인간 적 으로 이 영화에 평점을 주는 상황이 말이 안 된다 2시간 동안 집에서 똥만 쌌어도 이 영화를 본 것 보다는 값어치가 있을 듯 누구를 탓 하랴 이 영화를 본 나를 탓 해야지,63 %,긍정,"['인간', '적', '으로', '이', '영화', '평점', '주는', '상황이', '말이', '안', '된다', '2시간', '동안', '집에서', '똥만', '쌌어도', '이', '영화', '본', '것', '보다', '값어치가', '있을', '듯', '누구를', '탓', '하랴', '이', '영화', '본', '나를', '탓', '해야지']"
정말 짬뽕을 하려면 좀 제대로 하시지.ㅠ.ㅠ 꾼보다도 재미도 없고.왠만하면 평점 많이 주는데 이영화는 아니다 정말,97 %,부정,"['정말', '짬뽕을', '하려면', '좀', '제대로', '하시지.ㅠ.ㅠ', '꾼보다도', '재미', '없고', '평점', '많이', '주는데', '이영화는', '아니', '정말']"
2시간 정액  12000원 침대에서 자는거추천,88 %,부정,"['2시간', '정액', '12000원', '침대에서', '자는거추천']"
킬링타임. 스토리는 뻔함. 연기는 잘하나 웃음포인트가 생각보다 많이 없음.,93 %,부정,"['킬링', '스토리', '뻔함', '연기', '잘하나', '웃음포인트', '생각', '많이', '없음']"
보는내내  타짜1 캐릭터들이 생각났다 아쉬운점은 주인공이 조금만 덜 가벼운 캐릭터였으면 더 좋았을듯.,95 %,긍정,"['보는', '타짜1', '캐릭터', '생각', '아쉬', '주인공', '조금', '덜', '가벼운', '캐릭터', '더', '좋았']"
이제훈 멋있고 신혜선 이쁨!!!,54 %,긍정,"['이제훈', '멋있고', '신혜선', '이쁨!!!']"
재미없음. 이상하게 평점높음,97 %,부정,"['재미', '이상', '평점']"
댓글 알바덕분에 푹자고 왔습니다.,56 %,부정,"['댓글', '알바', '푹자고', '왔습니다.']"
2점은 출연진배우들과 staff 한테 주는 겁니다 스토리...개판...,88 %,부정,"['2점은', '출연진배우들과', 'staff', '한테', '주는', '겁니다', '스토리']"
보다 잤어요 나우유씨미 같은 스토리를 기대했다면 보지말길...,53 %,부정,"['보다', '잤어요', '나우유씨미', '같은', '스토리', '기대', '보지']"
존나 영화도 재미없고 극장서 내 뒤에앉은 인간 지루한지 몸을 빌빌꼬고 발로 의자 쳐대고 무개념 진짜 영화도 개 지루하고 아까운 내시간 돈  그냥 나옴 시간남아도는사람만 봐라,97 %,부정,"['존나', '영화', '재미', '극장서', '내', '뒤에앉은', '인간', '지루', '몸을', '빌빌꼬고', '발로', '의자', '쳐대고', '무개념', '진짜', '영화', '개', '지루', '아까', '내시간', '돈', '그냥', '나옴', '시간', '봐라']"
"구성도 약하고, 캐릭터도 약하다. 단지 ""서울 한복판에 있는 선릉을 털면?"" 이라는 독특한 소재만 남은 영화.",86 %,부정,"['구성도', '약하고,', '캐릭터', '약하다.', '단지', '""서울', '한복판에', '있는', '선릉을', '털면?""', '이라는', '독특한', '소재', '남은', '영화']"
개노잼임 돈 버리고 싶으면 보셈,68 %,부정,"['개노잼임', '돈', '버리고', '싶으면', '보셈']"
진부하다...  배우들이 아깝다  감독이 문제인가?? 잼없다....  평점보고 갔다가 낚인기분..  영화가 얼마나 잼 없으면 상영중에 멈추나?(11/4일 고양행신cgv) 그때 그만보고 나갔어야 했는데.... 까비.....,59 %,긍정,"['진부', '배우', '아깝', '감독', '문제인가??', '잼없다....', '평점', '갔다가', '낚인기분..', '영화', '얼마나', '잼', '없으면', '상영중에', '멈추나?(11/4일', '고양행신cgv)', '그때', '그만보고', '나갔어야', '했는데....', '까비.....']"
평점알바에 속지마세요 ㅜㅜ 노잼,90 %,부정,"['평점', '속지마세요', 'ㅜㅜ', '노잼']"
"기대가 너무 컷나, 전반적으로 지루한 영화.",82 %,부정,"['기대', '너무', '컷나,', '전반적으로', '지루', '영화']"
아니요아니요아니요아니요,86 %,부정,['아니']
"기대치는 쥬라기 공룡, 실제는 티라노 발톱",68 %,부정,"['기대', '쥬라기', '공룡,', '실제는', '티라노', '발톱']"
아... 아직 이런 영화가... 물론 개인영화 취향은 다르지만.. 이건 좀 심했다. 도통 캐릭터를 따라갈수가 없다. 아... 역시 영화는 영상이 중요한게 아니다. 뻔한 얘기를 좀 긴장감 있게 풀수 없을까? 대체 이제...,96 %,부정,"['아...', '아직', '이런', '영화', '물론', '개인영화', '취향은', '다르지만..', '이건', '좀', '심했다.', '도통', '캐릭터', '따라갈수가', '없다.', '아...', '역시', '영화', '영상이', '중요한게', '아니', '뻔한', '얘기를', '좀', '긴장', '있게', '풀수', '없을까?', '대체', '이제']"
선수입장,63 %,긍정,['선수입장']
"재미없습니다. 그냥 그래요.그리고 배우들 연기 합 하나도 안 맞아요.억지로 웃기려고 하니까 어이업슴,,",98 %,부정,"['재미', '그냥', '그래', '배우', '연기', '합', '하나', '안', '맞아요.억지로', '웃기', '하니까', '어이업슴,,']"
이게 재밌다고 평점을 줘?클레멘타인 보다 더 재미없다,98 %,부정,"['이게', '재밌', '평점', '줘?클레멘타인', '보다', '더', '재미']"
잼 없다 뻔하고 다른거 봥~,86 %,부정,"['잼', '없다', '뻔하고', '다른거', '봥~']"
이게 왜 재밌다는건지 요즘 진짜 영화볼게없다 ㅠ,98 %,부정,"['이게', '왜', '재밌', '요즘', '진짜', '영화', 'ㅠ']"
"가볍다. 너무 가벼워서 무게감이라곤 느낄 수 없다. 모든 일이 주인공 편한대로 진행되고, 주인공이 위험한 상황에서도 전혀 긴장감이 안 든다. 내용, 대사, 반전 모두 뻔하다.",82 %,부정,"['가볍', '너무', '가벼워서', '무게감이라곤', '느낄', '수', '없다.', '모든', '일이', '주인공', '편한대로', '진행되고,', '주인공', '위험한', '상황에서도', '전혀', '긴장', '안', '든다.', '내용', '대사', '반전', '모두', '뻔하']"
반전이 예상되는 영화!,82 %,긍정,"['반전', '예상', '영화']"
뻔한 도둑질 스토리. 그러나 혜선이는 이쁘다.,78 %,부정,"['뻔한', '도둑', '스토리', '그러나', '혜선이는', '이쁘다.']"
노잼이라서 중간에나감,98 %,부정,"['노잼', '중간']"
아 괜희이영화봤네짜증,99 %,부정,"['아', '괜희이영화봤네짜증']"
말도안되는 상황과..억지로 꺼내는 웃음코드..영화보면서 모든내용이 예상되는 그런 아쉬운영화..소재는좋지만 이걸살리지못한 제작진은..소소한웃음은좋았지만 그걸로끝ㅠㅠ,53 %,긍정,"['말도안되는', '상황과..억지로', '꺼내는', '웃음', '모든내용이', '예상', '그런', '아쉬', '이걸살리지못한', '제작진은..소소한웃음은좋았지만', '그걸로끝ㅠㅠ']"
그냥 대충봐도 다음 장면이 먼지 알수 영화예상하면서 끝까지본 나도 대단,64 %,부정,"['그냥', '대충봐도', '다음', '장면', '먼지', '알수', '영화', '끝까지본', '나도', '대단']"
뻔한전개 지루함이 느껴졌어요.인사동스캔들생각나더라구요..,89 %,부정,"['뻔한', '지루', '느껴졌어요.인사동스캔들생각나더라구요..']"
"기대했던 영화였다. intro를 보면서 역시 괜찮겠네, 했었다. 그런데 딱 거기까지...전체적으로 주조연 배우의 오버 연기가 오글거렸다. 이제훈과 조우진은 가볍고, 임원희는늘 그 표정, 신혜선은 제 옷이 아닌 양 어...",87 %,부정,"['기대', '영화', 'intro를', '보면', '역시', '괜찮', '했었다.', '그런', '딱', '거기까지...전체적으로', '주조연', '배우', '오버', '연기', '오글거', '이제훈', '조우진', '가볍', '임원희', '그', '표정,', '신혜선', '제', '옷이', '아닌', '양', '어...']"
뭐지?알바인가?웃음? 재미?차라리 ost가 더 재미나더군요,84 %,부정,"['뭐지?알바인가?웃음?', '재미', 'ost가', '더', '재미']"
너무 재미없어서 깜짝 놀랐네요,99 %,부정,"['너무', '재미', '깜짝', '놀랐네요']"
별로재미없어라 모험어드밴쳐,94 %,부정,"['별로', '모험어드밴쳐']"
이게 재밌다고? 댓글알바들 천지네 진짜 역겹다,90 %,긍정,"['이게', '재밌', '댓글알바들', '천지네', '진짜', '역겹다']"
내용은 뻔하고 25년도 더 된 인디아나 존스나 용형호제가 훨씬 재밌다.,84 %,긍정,"['내용', '뻔하고', '25년도', '더', '된', '인디아나', '존스나', '용형호제가', '훨씬', '재밌']"
언제부턴가 한국영화에서 연출이란 건 사라졌다. 감독들은 더 이상 연출이란 걸 할줄도 모르고 하려 하지도 않는다. 그저 시나리오에 적힌 텍스트들을 충실히 찍는 것만으로 그들은 벅차하고 역할을 다했다고 생각한다. 분명한...,65 %,긍정,"['언제부턴가', '한국영화', '연출', '건', '사라졌다.', '감독', '더', '이상', '연출', '걸', '할줄도', '모르', '하려', '하지', '않는다.', '그저', '시나리오에', '적힌', '텍스트들을', '충실히', '찍는', '것만으로', '그들은', '벅차하고', '역할을', '다했다고', '생각', '분명한...']"
재밌게봤어요 오랜만에 웃으면서 즐기는영화였던거같아요 사실 스토리가 뻔하긴했지만 그래도 재밌었스비다,71 %,긍정,"['재밌', '오랜만에', '웃으면서', '즐기는영화였던거같아요', '사실', '스토리', '뻔하', '그래도', '재밌']"
신혜선이 이쁨.. 그 외 그냥 킬링타임용,97 %,부정,"['신혜선', '이쁨..', '그', '외', '그냥', '킬링']"
유치하고 썰렁 단순 재미 없네요 ㅠㅠ,97 %,부정,"['유치', '썰렁', '단순', '재미', '없네', 'ㅠㅠ']"
개인적인 솔직 평가입니다.음..전체적으로 평가하자면 지루함(뻔한스토리) 80%+20%는 코믹요소 조금 있음. 특히나 주인공 매우 좋아 하는 배우인데 이번 역활에는 정말 어울리지 않는 배역이였나 생각이 듭니다. 이미지...,90 %,부정,"['개인적인', '솔직', '평가입니다.음..전체적으로', '평가하자면', '지루', '80%+20%는', '코믹', '조금', '있음.', '특히나', '주인공', '매우', '좋아', '하는', '배우', '이번', '역활에는', '정말', '어울리지', '않는', '배역이였나', '생각', '듭니다.', '이미지...']"
개봉일날 보고왔는데 그냥 딱 킬링타임용,56 %,부정,"['개봉일날', '보고', '그냥', '딱', '킬링']"
다들 평 좋은걸 보니 나만 지루했나싶다... 스토리 전개도 너무 억지스러웠다 생각하고 악역이 저 문화재에 집착하는거에 이해가 안가서 ㅜㅜ 그냥 도굴이란 소재를 위해 억지로 만든 캐릭과 에피소드들이라 생각이 들었음.....,96 %,부정,"['다들', '평', '좋은', '보니', '나만', '지루', '스토리', '전개', '너무', '억지', '생각', '악역이', '저', '문화', '집착하는거에', '이해가', '안가서', 'ㅜㅜ', '그냥', '도굴', '소재', '위해', '억지', '만든', '캐릭', '에피소드들이라', '생각', '들었음.....']"
진짜 개연성 제로.. 이런 영화는 퍼즐처럼 꽉 맞아야 긴장되고 몰입도가 높아진다. 허나! 정말 말도 안되는 개연성의 연속이다 못해 남발 수준! 그나마 주조연의 연기라도.. 또한 되도 않는 개그의 연속에 헛웃음이 나오...,52 %,부정,"['진짜', '개연성', '제로..', '이런', '영화', '퍼즐처럼', '꽉', '맞아야', '긴장', '몰입', '높아진다.', '허나!', '정말', '말도', '안되는', '개연성', '연속이다', '못해', '남발', '수준!', '그나마', '주조연의', '연기', '또한', '되도', '않는', '개그', '연속에', '헛웃음이', '나오']"
"평범한 스토리, 너무 흔한 캐릭터들.. 웃음포인트는 감독이랑 나랑은 다른듯",86 %,긍정,"['평범한', '스토리', '너무', '흔한', '캐릭터', '웃음포인트', '감독', '나랑은', '다른듯']"
서울 한복판 선릉을 털다 소재 좋다 그러나 여기서 끝소재만 좋다. 조연 케릭터를 끌어내지못한게 아쉽다.코믹 범죄물인데 코믹스럽지도 않고범죄라고 하기엔 배우들 이미지가 약하다.두마리 토끼보단 진짜 진지하게 범죄물로 갔...,97 %,부정,"['서울', '한복판', '선릉을', '털다', '소재', '좋다', '그러나', '여기서', '끝소재만', '좋다.', '조연', '케릭터를', '끌어내지못한게', '아쉽', '범죄', '코믹', '않고', '하기엔', '배우', '이미지가', '약하다.두마리', '토끼보단', '진짜', '진지하게', '범죄', '갔...']"
하품나는 오락을 빙자한 영화,93 %,부정,"['하품나는', '오락', '빙자한', '영화']"
자.. 선수입장 이런류 영화임,79 %,긍정,"['자..', '선수입장', '이런', '영화']"
학교 마치자마자 볼 영화는 아니었음 실망스럽기만 하고 웃기지도 않음..ㅋㅋㅋ,86 %,부정,"['학교', '마치자마자', '볼', '영화', '아니', '실망', '하고', '웃기', '않음..ㅋㅋㅋ']"
"조금 미흡합니다.스토리 미흡, 느슨한 전개, 연기력 소소",96 %,긍정,"['조금', '미흡합니다.스토리', '미흡,', '느슨한', '전개', '연기', '소소']"
"평점이 낮으면 노출이 안될것같아서 10점으로 글을 씁니다. 보지마십쇼.대사 - 소년만화캐릭터들집합한듯한대사 투성이 입니다. 손발이 없어지는효과는 덤웃음 - 안웃김 억지웃음 유발 ""선수~입장~"" 이런대사...",73 %,부정,"['평점', '낮으면', '노출이', '안될것같아서', '10', '글을', '씁니다.', '보지', '-', '소년만화캐릭터들집합한듯한대사', '투성이', '입니다.', '손발이', '없어', '덤웃음', '-', '안웃김', '억지', '유발', '""선수~입장~""', '이런']"
출연진이랑 스태프에게 이 별점을 바칩니다...영화는 노잼이고 다가오는 설이나 추석 때 티비에 나올 때 보는 걸 추천드립니다.,60 %,긍정,"['출연진이랑', '스태프에게', '이', '별점을', '바칩니다...영화는', '노잼', '다가오는', '설이나', '추석', '때', '티비에', '나올', '때', '보는', '걸', '추천']"
스피디한 전개로 그럴듯하게 포장했으나 알갱이가 부족한 한국판 오션스.,82 %,긍정,"['스피디한', '전개', '그럴듯하게', '포장했으나', '알갱이가', '부족', '한국', '오션스.']"
스토리가 허술함....특히 회장이랑 주인공이랑 관계의 편집을 너무 허술하게 한 듯함. 아니 어떻게 찾게 됐는지는 좀 알게해줘야 관객이 이해를 하지. 분위기도 전반적으로 B급.,79 %,부정,"['스토리', '허술함....특히', '회장이랑', '주인공', '관계의', '편집을', '너무', '허술하게', '한', '듯함.', '아니', '어떻게', '찾게', '됐는지는', '좀', '알게해줘야', '관객이', '이해를', '하지', '분위기도', '전반적으로', 'B급.']"
그냥 딱 현재 한국영화를 보여주는것 같음,93 %,부정,"['그냥', '딱', '현재', '한국영화', '보여주는것', '같음']"
"도굴 문화재라는 소재는 흥미로웠음 하지만 넘 뻔한 결말(CJ영화 특 맨 끝에 반전이 있음),넘 유치한 스토리 등등 때문에 첨에는 항마력으로 버텼지만 끝은 포기함 젤 기억에 남는건 인트로가 젤 인상 깊게 남음 4000...",97 %,부정,"['도굴', '문화', '소재', '흥미로웠음', '하지만', '넘', '뻔한', '결말', '특', '맨', '끝에', '반전', '있음),넘', '유치', '스토리', '등등', '때문', '첨에는', '항마력으로', '버텼지만', '끝은', '포기함', '젤', '기억에', '남는건', '인트로가', '젤', '인상', '깊게', '남음', '4000...']"
꾼과 타짜 그사이의 이도저도 아닌 영화,79 %,부정,"['꾼과', '타짜', '그사이의', '이도저도', '아닌', '영화']"
연기 스토리 연출 완벽!! 마지막까지 웃었어요 꿀잼,97 %,긍정,"['연기', '스토리', '연출', '완벽!!', '마지막까지', '웃었어요', '꿀잼']"
딱 킬링타임용 그 이상도 이하도 아닌 중간영화!,86 %,부정,"['딱', '킬링', '그', '이상', '이하도', '아닌', '중간']"
소량의 웃음과 다량의 지루함,89 %,부정,"['소량의', '웃음', '다량의', '지루']"
그냥 그래요 요새 볼 영화가 별로 없어서 걍이거봄,81 %,긍정,"['그냥', '그래', '요새', '볼', '영화', '별로', '없어', '걍이거봄']"
정말 뻔하고 지루하고 감동도 없는...,98 %,부정,"['정말', '뻔하고', '지루', '감동도', '없는']"
감상 포인트 선택할 게 없네보기 전까지만 해도 평점 9점 이상이여서가서 봤는데 음 시간 때우는데도 지루했음,69 %,부정,"['감상', '포인트', '선택할', '게', '없네', '전까지만', '해도', '평점', '9점', '이상', '봤는데', '음', '시간', '때우는데도', '지루']"
감사합니다. 덕분에 꿀잠 잤어요 그래서 별 2개 드립니다.,90 %,부정,"['감사합니다.', '덕분에', '꿀잠', '잤어요', '그래', '별', '2개', '드립니다.']"
알바가 너무 많네요 이거 진짜 잼없음,98 %,부정,"['알바', '너무', '많네요', '이거', '진짜', '잼없음']"
도둑들>(넘사벽) 꾼>(평타)도굴(애매),61 %,부정,"['도둑', '꾼>(평타)도굴(애매)']"
휴...솔직히.. 지루합니다..영화보다 졸려서...팝콘을 남긴게 더 화나기도 하구요...,65 %,부정,"['휴...솔직히..', '지루', '졸려서...팝콘을', '남긴게', '더', '화나기도', '하구요...']"
생각보다 심심함딱히 반전 될 내용도 없어서 좀 실망했어요연기구멍이 없어서 그나마 볼만했어요,93 %,부정,"['생각', '심심함딱히', '반전', '될', '내용', '없어', '좀', '실망', '없어', '그나마', '볼만']"
한국영화가 한국영화했다,79 %,부정,"['한국영화', '한국영화']"
예상대로 뻔한스토리였어요 신혜선배우 좋아해서봤는데 그냥킬링타임용 같아요,99 %,부정,"['예상', '뻔한', '신혜선', '좋아', '그냥', '같아요']"
영화보다 잠들긴 처음이네요,84 %,부정,"['영화', '잠들긴', '처음']"
진짜 적당하게 성의 없이 만든 영화,63 %,부정,"['진짜', '적당', '성의', '없이', '만든', '영화']"
만화적 캐릭터와 뻔한 진행도둑들 한 번 더 보는게 지갑에 이롭다.대체 문화유산을 뭐라 생각하는지...,97 %,긍정,"['만화적', '캐릭터', '뻔한', '진행도둑들', '한', '번', '더', '보는', '지갑에', '이롭다.대체', '문화', '뭐라', '생각']"
현실성이 지극히 떨어지며 전개방식과 결말이 뻔하다.,87 %,긍정,"['현실성이', '지극히', '떨어', '전개', '결말', '뻔하']"
노잼 진짜 노잼ㅜㅜㅜ돈이랑 시간을 도굴 당했어요,82 %,부정,"['노잼', '진짜', '노잼', '시간', '도굴', '당했어요']"
솔직히 기대했는데 보통,90 %,긍정,"['솔직', '기대', '보통']"
걍 그래요 재미있지도 없지도않아여,73 %,부정,"['걍', '그래', '재미', '없지도않아여']"
난 별루였는데~~~~,96 %,부정,"['난', '별루였는데~~~~']"
일주일 뒤에 기억 안 나고 기억 할 필요도 없는 영화 딱 그 정도,51 %,긍정,"['일주일', '뒤에', '기억', '안', '나고', '기억', '할', '필요도', '없는', '영화', '딱', '그', '정도']"
비슷한 패턴의 스토리는 널리고 널렸고허접한 연출로 캐릭터 제대로 살리지도 못하고별한개,98 %,부정,"['비슷한', '패턴의', '스토리', '널리고', '널렸고허접한', '연출', '캐릭터', '제대로', '살리지도', '못하']"
평점을 도굴하시네 집에서 드라마나 보세요,61 %,부정,"['평점', '도굴', '집에서', '드라마나', '보세요']"
적당히해라 알바들아 1점도 아깝다.,93 %,부정,"['적당', '알바', '1점도', '아깝']"
아.. 장난하냐 ㅋㅋ 어이가없고만,80 %,부정,"['아..', '장난하냐', 'ㅋㅋ', '어이가없고만']"
내 돈을 도굴당한 느낌.,96 %,부정,"['내', '돈을', '도굴', '느낌']"
"졸린거 참고봄, 누가 재밌다 했는가..ㅜ",51 %,긍정,"['졸린거', '참고봄,', '누가', '재밌', '했는가..ㅜ']"
진짜로 자자 선수 입장 나옴 ㄹㅇ ㅋㅋ,61 %,긍정,"['진짜', '자자', '선수', '입장', '나옴', 'ㄹㅇ', 'ㅋㅋ']"
평이 안좋은 게 많은데 저는 정말 재미있게 봤어요ㅋ예상이 가는 스토리가 뻔한 건 사실이지만 지루할틈 없이 재미있게 봤습니다~!,67 %,부정,"['평이', '안좋은', '게', '많은데', '저는', '정말', '재미', '봤어요', '가는', '스토리', '뻔한', '건', '사실이지만', '지루', '없이', '재미', '봤습니다']"
